Table 2,,,
Method ,avg. RMSE  ,avg. NLPD ,avg. runtime (sec)
STGP (ours),,,
XGBoost,,,
Multi-layer NN,,,
TwinGP,,,
BHM,,,
Binning,,,
BNN,,,
,,,
Table 3,,,
Method ,avg. RMSE  ,avg. NLPD ,avg. runtime (sec)
STGP (ours),,,
Multi-layer NN,,,
XGBoost,,,
BHM,,,
TwinGP,,,
Binning,,,
BNN,,,
,,,
Table 4,,,
Method ,RMSE,,
STGP (ours),,,
Multi-layer NN,,,
XGBoost,,,
TwinGP,,,
BHM,,,
Binning,,,
BNN,,,
